,abv,beer,beer_url,brewery,brewery_profile_url,gots,note,pdev,rank,rating,ratings_count,review_count,style,trade,wants,review_id
1023,7.1,gulo gulo i.p.l,https://www.beeradvocate.com/beer/profile/24808/67827/,wolverine state brewing company,/beer/profile/24808/,15.0,"This ground-breaking style combines the essential ingredients and hopping methods used to create a world-class I.P.A. Then using our expert lagering techniques and house lager yeast we created an instant favorite among the existing and steadily growing number of “hop-heads” and craft “lager-heads” in the beer world today. Gulo Gulo I.P.L. is hopped with Cascade, Chinook, Columbus, Warrior and Pilgrim hops. It is dry-hopped once in the fermenter and then a second time with whole-cone Cascade hops before packaging.",10.05,25468.0,3.78,109.0,16.0,american imperial pilsner,1.0,5.0,wolverine state brewing company gulo gulo i.p.l
810,7.5,ugly,https://www.beeradvocate.com/beer/profile/3120/63845/,alpine beer company,/beer/profile/3120/,5.0,None provided.,7.51,2025.0,4.26,108.0,42.0,american black ale,0.0,30.0,alpine beer company ugly
1994,7.6,überpils,https://www.beeradvocate.com/beer/profile/16352/50909/,blue mountain brewery,/beer/profile/16352/,8.0,None provided.,11.54,34983.0,3.64,80.0,19.0,american imperial pilsner,0.0,0.0,blue mountain brewery überpils
127,5.0,granát - brouczech dark,https://www.beeradvocate.com/beer/profile/21333/58010/,nova paka brewery,/beer/profile/21333/,6.0,None provided.,13.85,35772.0,3.61,40.0,15.0,european dark lager,0.0,0.0,nova paka brewery granát - brouczech dark
1626,8.5,niagara peach mead,https://www.beeradvocate.com/beer/profile/765/143549/,all or nothing brewhouse,/beer/profile/765/,1.0,None provided.,12.54,38871.0,3.43,12.0,3.0,braggot,0.0,1.0,all or nothing brewhouse niagara peach mead
65,5.0,hermann's dark lager,https://www.beeradvocate.com/beer/profile/492/11880/,vancouver island brewing,/beer/profile/492/,8.0,"A proud and passionate Bavarian, Hermann was one of our original Brewmasters. He handcrafted this traditional German recipe to satisfy his longing for a local beer that reflected the true taste of his homeland. Consistently recognized as one of the world’s best dark lagers, this refreshing beer has a toasty malt body, yet is very smooth and finishes clean. We hope you enjoy our authentic Bavarian Dark Lager. Prost!",6.85,14318.0,3.94,53.0,22.0,munich dunkel lager,0.0,7.0,vancouver island brewing hermann's dark lager
986,6.8,blazing world,https://www.beeradvocate.com/beer/profile/31987/95921/,modern times beer,/beer/profile/31987/,261.0,"This beer is the stickiest of the icky. It's a luxuriously hoppy amber loaded up with intemperate quantities of Nelson, Mosaic, and Simcoe hops, which are some of the fruitiest, dankest hops sweet, sweet money can buy. Despite its amber hue, Blazing World is pleasingly dry, sporting a lightly bready malt backbone that serves as platform for the huge & complex hop profile.",8.78,4842.0,4.1,1338.0,232.0,american amber / red ale,8.0,100.0,modern times beer blazing world
2619,7.0,skadoosh,https://www.beeradvocate.com/beer/profile/46317/263334/,the alchemist,/beer/profile/46317/,74.0,Strata hops,7.55,1978.0,4.24,240.0,37.0,american ipa,2.0,15.0,the alchemist skadoosh
365,5.5,a bretter day biere de mars ale,https://www.beeradvocate.com/beer/profile/689/222203/,two brothers brewing company,/beer/profile/689/,12.0,None provided.,6.86,24789.0,3.79,65.0,17.0,french bière de garde,0.0,1.0,two brothers brewing company a bretter day biere de mars ale
469,8.5,duck-rabbator,https://www.beeradvocate.com/beer/profile/9790/50630/,the duck-rabbit craft brewery,/beer/profile/9790/,33.0,"The Duck-Rabbator Dopplebock is a powerfully malty German-style lager. The malty / grainy flavors so dominate this beer, it's like a whole loaf of bread in every glass! Is it a beverage or is it a meal? It's both.",10.5,9356.0,4.0,338.0,151.0,german doppelbock,0.0,55.0,the duck-rabbit craft brewery duck-rabbator
2444,7.2,kyritzer mord und totschlag,https://www.beeradvocate.com/beer/profile/861/103133/,klosterbrauerei neuzelle gmbh,/beer/profile/861/,10.0,"Mord & Totschlag (""Murder and Manslaughter"") was a legendary schwarz, or black beer, brewed for the knights of Kyritz an der Knatter as early the 17th century. Famous at such far-away places as Hamburg and Lubeck in those turbulent times, this rich, robust German dark specialty beer is now offered to the (presumably) more peace loving connoisseur.",6.42,8399.0,4.05,64.0,23.0,german schwarzbier,0.0,5.0,klosterbrauerei neuzelle gmbh kyritzer mord und totschlag
2324,,mary ann's ginger spice,https://www.beeradvocate.com/beer/profile/27710/163684/,grey sail brewing of rhode island,/beer/profile/27710/,3.0,None provided.,6.02,16365.0,3.99,11.0,1.0,winter warmer,0.0,1.0,grey sail brewing of rhode island mary ann's ginger spice
1946,9.0,ulfberht baltic porter,https://www.beeradvocate.com/beer/profile/31722/116326/,burial beer co.,/beer/profile/31722/,8.0,"Between these jagged edges lays the storied steel wielded by mortals to please the gods of war and death. Forged from German and British malts, fermented upon juniper berries and traditionally lagered, our Baltic Porter is made with respect for those that came before it. The result is a mildly spiced but highly aromatic black lager with an ever-present aroma of chocolate, licorice, and roasted nuts. Fear not the presence of the blade, for today's prize knows no wrath.",6.0,11317.0,4.0,46.0,7.0,baltic porter,1.0,1.0,burial beer co. ulfberht baltic porter
2638,4.5,hogsback oatmeal stout,https://www.beeradvocate.com/beer/profile/2274/12016/,ice axe grill / mt. hood brewing co.,/beer/profile/2274/,4.0,None provided.,8.78,6717.0,4.1,54.0,23.0,english oatmeal stout,0.0,3.0,ice axe grill / mt. hood brewing co. hogsback oatmeal stout
1114,5.0,zima,https://www.beeradvocate.com/beer/profile/105/291019/,miller brewing co.,/beer/profile/105/,21.0,None provided.,34.54,47460.0,2.49,61.0,18.0,american malt liquor,0.0,2.0,miller brewing co. zima
396,9.0,tilted smile imperial pilsner,https://www.beeradvocate.com/beer/profile/1416/58917/,uinta brewing company,/beer/profile/1416/,43.0,"Tilted Smile breaks away from the crowd. Big in alcohol, yet approachable and versatile. Confidently balanced with Saaz hops and 100% Pilsen malt. Crisp and delightfully carbonated.

30 IBU",13.57,37367.0,3.61,324.0,123.0,american imperial pilsner,0.0,15.0,uinta brewing company tilted smile imperial pilsner
837,,samuel,https://www.beeradvocate.com/beer/profile/22511/398590/,hill farmstead brewery,/beer/profile/22511/,3.0,"Samuel Hill (1820-1899) was my great-great-uncle, brother of Ephraim, and a widely accomplished individual. He served in the Union army at the Battle of Gettysburg. An early agricultural innovator, he held several patents for milk cooling and cream separation; if you've visited our taproom, you've likely seen a reproduction of that patent on display. He moved a house, midwinter, with horses from North Greensboro to Greensboro Village and also helped build the first road from Greensboro to Greensboro Bend.

I spent more than 6 years contemplating such a beer that might be worthy of Samuel's name. In an attempt to honor this intrepid relative, I realized that his namesake beer must be comprised of the same nuances that defined two of my favorite beers: Le Sarrasin and Vera Mae. We set out by crafting a base of buckwheat, spelt, Vermont wildflower honey, and the same hops used in both Vera and Sarrasin. Following shifting seasons of rest in wine barrels and more than a year of bottle conditioning, we are finally able to present a beer that is more than 9 years in the making and worthy of Samuel's name.",4.11,,4.62,16.0,4.0,belgian saison,0.0,7.0,hill farmstead brewery samuel
2634,5.0,california dry hop lager,https://www.beeradvocate.com/beer/profile/219/99951/,sudwerk brewing company,/beer/profile/219/,19.0,None provided.,10.35,33167.0,3.67,81.0,16.0,european export / dortmunder,0.0,0.0,sudwerk brewing company california dry hop lager
1821,4.5,dark moor,https://www.beeradvocate.com/beer/profile/3410/15875/,kelburn brewing company,/beer/profile/3410/,1.0,None provided.,15.7,31744.0,3.63,10.0,7.0,english dark mild ale,0.0,0.0,kelburn brewing company dark moor
848,4.8,monterey common,https://www.beeradvocate.com/beer/profile/35259/200236/,alvarado street brewery,/beer/profile/35259/,3.0,"Gold medal winner at the 2015 LA International Beer Competition. A toasty, malt-forward amber fermented with lager yeast at ambient Monterey temperature. A tasty, historical style native to Northern California.",14.44,24243.0,3.81,13.0,1.0,california common / steam beer,0.0,0.0,alvarado street brewery monterey common
148,7.1,ayinger weizenbock,https://www.beeradvocate.com/beer/profile/39/37192/,privatbrauerei franz inselkammer kg / brauerei aying,/beer/profile/39/,77.0,None provided.,10.02,2606.0,4.19,865.0,409.0,german weizenbock,0.0,119.0,privatbrauerei franz inselkammer kg / brauerei aying ayinger weizenbock
572,5.0,cutthroat,https://www.beeradvocate.com/beer/profile/267/738/,odell brewing company,/beer/profile/267/,232.0,"Not quite a stout but definitely no lightweight, Cutthroat is smooth and robust. Inspired by the classic London porters, we use dark roasted malts to create a deep, rich color and flavor that hint at chocolate and coffee. We named it Cutthroat as our tribute to the Colorado state fish – with its own rich heritage and unmistakable dark coloring. And while we’re big fans of small batches, here’s to the currently threatened Cutthroat population reaching mass quantities.",10.07,5949.0,4.07,1283.0,429.0,american porter,2.0,155.0,odell brewing company cutthroat
2553,8.0,fantôme saison,https://www.beeradvocate.com/beer/profile/738/5057/,brasserie fantôme,/beer/profile/738/,265.0,None provided.,13.15,1506.0,4.26,2014.0,844.0,belgian saison,16.0,526.0,brasserie fantôme fantôme saison
1329,8.0,imperial pumpkin ale,https://www.beeradvocate.com/beer/profile/392/25880/,weyerbacher brewing co.,/beer/profile/392/,497.0,"We set out to make a bold monument for The King of the Pumpkins!
This 8.0% ABV pumpkin ale is the mother of all pumpkin ales. It is heartier, spicier and more “caramelly” and “pumpkiny” than its faint brethren! We have added lots of pumpkin along with cinnamon, nutmeg and a touch of cardamom and clove, giving this beer a spicy, full-bodied flavor.

This truly is an Imperial Pumpkin Ale. Perfect finisher on a cool autumn night or match it up with a slice of pumpkin pie and fresh whipped cream.",13.37,16114.0,3.89,2754.0,1031.0,pumpkin beer,2.0,166.0,weyerbacher brewing co. imperial pumpkin ale
2013,6.8,asylum porter,https://www.beeradvocate.com/beer/profile/43184/215395/,42 north brewing company,/beer/profile/43184/,6.0,None provided.,8.97,19965.0,3.9,12.0,2.0,english porter,0.0,0.0,42 north brewing company asylum porter
382,7.0,blackfriar,https://www.beeradvocate.com/beer/profile/1108/14518/,"inveralmond brewery ltd., the",/beer/profile/1108/,7.0,None provided.,10.26,15869.0,3.9,167.0,124.0,scottish ale,0.0,18.0,"inveralmond brewery ltd., the blackfriar"
1533,4.7,fürsten zwickel,https://www.beeradvocate.com/beer/profile/4553/21959/,fürst wallerstein brauhaus,/beer/profile/4553/,10.0,None provided.,11.55,23296.0,3.81,53.0,17.0,german kellerbier / zwickelbier,0.0,4.0,fürst wallerstein brauhaus fürsten zwickel
141,8.4,smuttlabs baja hoodie,https://www.beeradvocate.com/beer/profile/141/173714/,smuttynose brewing company,/beer/profile/141/,12.0,Amber lager brewed with chilies and agave syrup.,10.14,38227.0,3.55,36.0,6.0,american amber / red lager,0.0,1.0,smuttynose brewing company smuttlabs baja hoodie
525,5.1,yclept,https://www.beeradvocate.com/beer/profile/37460/215340/,threes brewing,/beer/profile/37460/,2.0,"Clean, Complex, Tangerines, Silky, Crushable.",6.77,13448.0,3.99,24.0,8.0,bohemian pilsener,0.0,0.0,threes brewing yclept
363,5.3,kalnapilis grand,https://www.beeradvocate.com/beer/profile/1273/20026/,alaus darykla kalnapilis,/beer/profile/1273/,1.0,None provided.,16.56,45114.0,3.02,16.0,9.0,european export / dortmunder,0.0,0.0,alaus darykla kalnapilis kalnapilis grand
486,6.5,dubbelicious,https://www.beeradvocate.com/beer/profile/24678/160395/,brewery vivant,/beer/profile/24678/,4.0,None provided.,6.75,20729.0,3.85,36.0,6.0,belgian dubbel,0.0,2.0,brewery vivant dubbelicious
1387,8.5,god jul,https://www.beeradvocate.com/beer/profile/7730/14505/,nøgne ø - det kompromissløse bryggeri a/s,/beer/profile/7730/,19.0,"In the US this is called ""Winter Ale"". 

A dark ale brewed specially for the Christmas season, with a rich, complex taste of caramel. This is a strong, dark and rather sweet Christmas Beer – just the way we think a Christmas beer should be.

19°P, 30 IBU.

Ingredients: Lager, Munich, caramel, black, and chocolate malt; Chinook, Columbus, and Centennial hops; English ale yeast, and our local Grimstad water.",10.05,5803.0,4.08,335.0,214.0,winter warmer,0.0,96.0,nøgne ø - det kompromissløse bryggeri a/s god jul
748,6.0,totally noche,https://www.beeradvocate.com/beer/profile/9629/245635/,short's brewing company,/beer/profile/9629/,3.0,None provided.,8.16,24326.0,3.8,25.0,8.0,vienna lager,0.0,0.0,short's brewing company totally noche
660,4.7,metric,https://www.beeradvocate.com/beer/profile/42049/276108/,industrial arts brewing company,/beer/profile/42049/,8.0,"Classic, creamy and herbaceous. Clean malt and refined noble hop character come together in the best way. Repeatable.",6.72,18419.0,3.87,90.0,26.0,german pilsner,0.0,3.0,industrial arts brewing company metric
2358,4.5,burnabarian,https://www.beeradvocate.com/beer/profile/35134/146699/,dageraad brewing,/beer/profile/35134/,6.0,None provided.,5.97,11011.0,4.02,34.0,12.0,belgian pale ale,0.0,2.0,dageraad brewing burnabarian
848,4.5,machine house gold,https://www.beeradvocate.com/beer/profile/31031/101525/,machine house brewery - georgetown,/beer/profile/31031/,0.0,None provided.,10.11,35833.0,3.56,16.0,3.0,english pale mild ale,0.0,0.0,machine house brewery - georgetown machine house gold
84,13.0,bomb!,https://www.beeradvocate.com/beer/profile/30356/94350/,prairie artisan ales,/beer/profile/30356/,2771.0,"Imperial stout aged on coffee, cacao nibs, vanilla beans, and ancho chili peppers.

ABV varies by batch.",8.22,163.0,4.5,6420.0,1049.0,american imperial stout,257.0,1040.0,prairie artisan ales bomb!
1205,5.8,crème brûlée java stout,https://www.beeradvocate.com/beer/profile/2097/18973/,kuhnhenn brewing company,/beer/profile/2097/,11.0,None provided.,13.38,4769.0,4.11,320.0,108.0,american stout,2.0,182.0,kuhnhenn brewing company crème brûlée java stout
385,6.7,six (#6),https://www.beeradvocate.com/beer/profile/19866/50054/,upright brewing company,/beer/profile/19866/,46.0,"""Six is a dark rye beer with layered flavors including chocolate, caramel, pepper, wood, cherry and tropical fruit. It starts semi-dry and smooth and finishes fully dry and tart with a small bite from the hops. The overall balance of the Six makes it easy to pair with richly prepared meats along with many harder cheeses.""

Malts: organic pale, caramel, rye, black
Unmalted: rolled rye
Hops: magnum, tettnanger",10.05,17073.0,3.88,353.0,105.0,rye beer,2.0,26.0,upright brewing company six (#6)
196,6.0,axe scar pig,https://www.beeradvocate.com/beer/profile/28991/106496/,solemn oath brewery,/beer/profile/28991/,4.0,None provided.,7.67,15880.0,3.91,70.0,6.0,american amber / red ale,0.0,1.0,solemn oath brewery axe scar pig
2063,5.4,black steer's tookus,https://www.beeradvocate.com/beer/profile/36833/141639/,meadowlark brewing,/beer/profile/36833/,3.0,"A velvety smooth stout made with malted oats and British ale yeast. Pitch black with roasted coffee hints and a cocoa finish. A very easy drinking stout.

Sometimes there’s a beer, well it’s the beer for it’s time and place. This Oat Malt Stout fits right in there. With slight overtones of roasted coffee, it’s surprisingly smooth and despite that it’s darker’n a black steer’s tookus on a moonless prairie night, you can drink it as if there were no bottom. Well, a wiser feller than myself once said, “Sometimes you eat the bear…sometimes the bear, well, he eats you.” I like your style, dude.",9.81,8909.0,4.18,13.0,4.0,english oatmeal stout,0.0,0.0,meadowlark brewing black steer's tookus
163,5.8,pughtown porter,https://www.beeradvocate.com/beer/profile/1853/6990/,sly fox brewing company,/beer/profile/1853/,2.0,None provided.,6.8,6911.0,4.12,36.0,23.0,american porter,0.0,3.0,sly fox brewing company pughtown porter
1264,9.0,orkney porter,https://www.beeradvocate.com/beer/profile/16324/60269/,swannay brewery,/beer/profile/16324/,4.0,None provided.,9.22,8452.0,4.12,22.0,10.0,english porter,1.0,7.0,swannay brewery orkney porter
1767,7.5,st. martin dunkler doppelbock,https://www.beeradvocate.com/beer/profile/1623/4531/,aktienbrauerei kaufbeuren ag,/beer/profile/1623/,0.0,None provided.,12.81,11888.0,3.98,59.0,53.0,german doppelbock,0.0,7.0,aktienbrauerei kaufbeuren ag st. martin dunkler doppelbock
1086,5.2,7 stern bamberger rauchbier,https://www.beeradvocate.com/beer/profile/4098/35402/,siebensternbräu,/beer/profile/4098/,0.0,None provided.,8.78,11042.0,4.1,14.0,5.0,german rauchbier,0.0,2.0,siebensternbräu 7 stern bamberger rauchbier
2484,7.0,lvivske mitzne,https://www.beeradvocate.com/beer/profile/10430/24215/,lvivska pivovarnya (bbh),/beer/profile/10430/,4.0,None provided.,19.39,46864.0,2.63,23.0,13.0,european strong lager,0.0,0.0,lvivska pivovarnya (bbh) lvivske mitzne
801,8.6,frosted frog christmas ale - barrel-aged,https://www.beeradvocate.com/beer/profile/14879/64096/,hoppin' frog brewery,/beer/profile/14879/,44.0,"The essence of Christmas is captured in this very bottle. Perfectly blended spices compliment Frosted Frog’s rich malt flavors, creating the ultimate Christmas experience. Celebrate the holidays as you savor this very special seasonal offering.",13.73,18900.0,3.86,166.0,38.0,winter warmer,7.0,22.0,hoppin' frog brewery frosted frog christmas ale - barrel-aged
518,8.5,colt 45 high gravity lager,https://www.beeradvocate.com/beer/profile/447/52945/,pabst brewing company,/beer/profile/447/,8.0,None provided.,29.2,47148.0,2.74,76.0,41.0,american malt liquor,0.0,3.0,pabst brewing company colt 45 high gravity lager
1325,5.2,cycle-path,https://www.beeradvocate.com/beer/profile/35412/116553/,cycle brewing,/beer/profile/35412/,0.0,None provided.,6.6,17230.0,3.94,16.0,0.0,american lager,0.0,0.0,cycle brewing cycle-path
361,9.2,sunday brunch,https://www.beeradvocate.com/beer/profile/26676/129108/,kane brewing company,/beer/profile/26676/,90.0,"Formerly known as Morning Bell W/ Cinnamon & Maple Syrup

Imperial Milk Porter w/ coffee, maple syrup, cinnamon",6.58,95.0,4.56,775.0,88.0,american imperial porter,5.0,467.0,kane brewing company sunday brunch
1600,10.5,lorelei,https://www.beeradvocate.com/beer/profile/25314/258706/,omnipollo,/beer/profile/25314/,2.0,"Once a year, homebrewers are encouraged to send us their best brews. This time was the fourth time we invite a homebrewer to join us and Siren for a collaborative brew. Dave Strachan submitted a beautiful coconut Porter and so we decided to play along on that theme. Brewed with maple syrup and aromas.",7.67,2824.0,4.3,32.0,14.0,american imperial porter,0.0,6.0,omnipollo lorelei
99,8.5,ill repute,https://www.beeradvocate.com/beer/profile/27870/142355/,4 hands brewing co.,/beer/profile/27870/,2.0,None provided.,7.77,13711.0,3.99,22.0,3.0,pumpkin beer,0.0,2.0,4 hands brewing co. ill repute
437,7.1,dfdub,https://www.beeradvocate.com/beer/profile/42042/187248/,oak highlands brewery,/beer/profile/42042/,9.0,"German Dunkelweizen (dark wheat) style ale. Heavy banana and clove aromas. A dark, slightly cloudy beer with a fresh crisp taste.",16.35,31778.0,3.67,23.0,6.0,german weizenbock,0.0,0.0,oak highlands brewery dfdub
1670,6.8,(512) pecan porter,https://www.beeradvocate.com/beer/profile/17863/45617/,(512) brewing company,/beer/profile/17863/,208.0,"Nearly black in color, (512) Pecan Porter is made with Organic US 2-row and Crystal malts along with Baird’s Chocolate and Black malts. Its full body and malty sweetness are balanced with subtle pecan aroma and flavor from locally grown pecans. Yet another true Austin original!",10.87,3744.0,4.14,794.0,137.0,american porter,1.0,140.0,(512) brewing company (512) pecan porter
1890,6.0,convivial suaréz,https://www.beeradvocate.com/beer/profile/23205/89266/,grassroots brewing,/beer/profile/23205/,153.0,Saison brewed with hibiscus and lemon.,7.23,1223.0,4.29,771.0,91.0,belgian saison,25.0,91.0,grassroots brewing convivial suaréz
2148,6.0,maredsous 6 - blonde,https://www.beeradvocate.com/beer/profile/222/6972/,brouwerij duvel moortgat nv,/beer/profile/222/,128.0,None provided.,11.17,19450.0,3.85,587.0,223.0,belgian blonde ale ,0.0,31.0,brouwerij duvel moortgat nv maredsous 6 - blonde
1591,5.5,misty valley reclaimed rye,https://www.beeradvocate.com/beer/profile/34456/119438/,creature comforts,/beer/profile/34456/,2.0,None provided.,5.5,7369.0,4.18,18.0,2.0,american amber / red ale,0.0,2.0,creature comforts misty valley reclaimed rye
2188,7.2,strom bomb stout,https://www.beeradvocate.com/beer/profile/13446/29259/,wind river brewing company,/beer/profile/13446/,0.0,"An Oatmeal Stout by style. This is a fairly large beer. Very dark in color. This big malty beer is filled with complex flavors which include, caramel, toffee, coffee, and espresso flavors. The addition of 150 pounds of oatmeal to this brew helps smooth out all those complex flavors creating a slightly creamy mouth feel. This beer is hopped just enough to balance out the high level of sweetness in this beer.",9.71,11147.0,4.12,12.0,5.0,english oatmeal stout,0.0,2.0,wind river brewing company strom bomb stout
1622,7.7,born yesterday pale ale,https://www.beeradvocate.com/beer/profile/220/133621/,lagunitas brewing company,/beer/profile/220/,565.0,"Since Born Yesterday is bottled and shipped the very same day—probably the freshest Fresh Hop ale you'll get your paws on—the arrival date is kinda in the air 'til things get closer and nature says so. Kinda like a fresh lil' newborn, only this puppy is made from whole-cone, un-kilned Mosaic, Equinox, Citra, Simcoe and Amarillo hops from our farmer friends in Yakima, WA. It's borning soon. Wanna be the first to know when? You've gotta guess first …",7.05,422.0,4.4,2676.0,534.0,american pale ale (apa),0.0,397.0,lagunitas brewing company born yesterday pale ale
1154,5.8,pony espresso stout,https://www.beeradvocate.com/beer/profile/477/9841/,willimantic brewing co.,/beer/profile/477/,0.0,None provided.,10.93,3628.0,4.3,23.0,11.0,american stout,0.0,4.0,willimantic brewing co. pony espresso stout
1554,5.0,green chille beer,https://www.beeradvocate.com/beer/profile/11006/37140/,amicas,/beer/profile/11006/,3.0,None provided.,15.68,20888.0,3.89,10.0,5.0,chile beer,0.0,0.0,amicas green chille beer
510,7.0,pumpkin disorderly,https://www.beeradvocate.com/beer/profile/22243/63443/,vintage brewing company,/beer/profile/22243/,2.0,None provided.,12.5,8992.0,4.08,29.0,4.0,pumpkin beer,0.0,1.0,vintage brewing company pumpkin disorderly
1121,5.0,sugarfire smoked lager,https://www.beeradvocate.com/beer/profile/30695/163995/,excel brewing company,/beer/profile/30695/,2.0,None provided.,15.79,39425.0,3.42,13.0,5.0,german rauchbier,0.0,0.0,excel brewing company sugarfire smoked lager
801,4.1,sully's kolsch,https://www.beeradvocate.com/beer/profile/2097/77336/,kuhnhenn brewing company,/beer/profile/2097/,2.0,"This Light Hybrid Ale was made by Phil Sullivan, Midwest Home Brewer of the year. It is very pale gold in color with brilliant clarity. Exhibiting very low hop aroma, this crisp beer has a delicate balance of soft malt and gentle dryness. We are extremely honored to serve this beer and very proud of Phil’s notable accomplishment.",11.76,10454.0,4.08,19.0,9.0,german kölsch,0.0,1.0,kuhnhenn brewing company sully's kolsch
2665,4.8,capital gold,https://www.beeradvocate.com/beer/profile/30230/91621/,confluence brewing company,/beer/profile/30230/,10.0,None provided.,13.54,40500.0,3.47,30.0,3.0,european export / dortmunder,0.0,1.0,confluence brewing company capital gold
2655,4.0,the red macgregor,https://www.beeradvocate.com/beer/profile/118/3329/,orkney brewery,/beer/profile/118/,23.0,"Red Macgregor is a unique beer: delicate and sophisticated yet the robust cask conditioned version of this beer was the first Scottish beer to win the BIIA World Cask Beer Gold Medal.

On the nose, this ruby-red beer is delicate, floral and fruity, with notes of violets, cherries, toffee and caramel. 

On the palate, the fruits combine with a juicy malt character and hints of toasted malt, with a biscuit malt and spicy hop finish.",12.17,25401.0,3.78,240.0,143.0,scottish ale,0.0,12.0,orkney brewery the red macgregor
1178,14.1,medianoche - coconut,https://www.beeradvocate.com/beer/profile/38773/218283/,weldwerks brewing co.,/beer/profile/38773/,8.0,None provided.,5.88,123.0,4.59,117.0,19.0,american imperial stout,0.0,66.0,weldwerks brewing co. medianoche - coconut
948,9.0,st. tuber abbey ale - bourbon barrel-aged,https://www.beeradvocate.com/beer/profile/27879/149220/,birdsong brewing,/beer/profile/27879/,4.0,None provided.,5.66,6892.0,4.24,14.0,4.0,belgian dubbel,0.0,0.0,birdsong brewing st. tuber abbey ale - bourbon barrel-aged
2626,6.2,the bellowsman,https://www.beeradvocate.com/beer/profile/28994/109536/,societe brewing co.,/beer/profile/28994/,6.0,Smoked Stout,10.51,30314.0,3.71,49.0,4.0,smoke beer,0.0,1.0,societe brewing co. the bellowsman
620,6.6,rêve,https://www.beeradvocate.com/beer/profile/24822/230129/,parish brewing company,/beer/profile/24822/,26.0,None provided.,5.84,453.0,4.45,102.0,29.0,american stout,0.0,8.0,parish brewing company rêve
1556,1.2,khlebny kray,https://www.beeradvocate.com/beer/profile/401/59575/,baltika breweries,/beer/profile/401/,0.0,None provided.,18.37,46082.0,2.94,26.0,18.0,russian kvass,0.0,7.0,baltika breweries khlebny kray
2573,6.5,the king,https://www.beeradvocate.com/beer/profile/30983/90562/,trophy brewing,/beer/profile/30983/,5.0,Peanut Butter & Banana Dubbel (contains real peanuts & peanut butter),10.42,21376.0,3.84,38.0,1.0,belgian dubbel,0.0,5.0,trophy brewing the king
1510,4.6,lager,https://www.beeradvocate.com/beer/profile/29656/86330/,lakewood brewing company,/beer/profile/29656/,52.0,"Lakewood is more than a place. It's a state of mind. Old blends with new. Traditions hook up with fresh ideas. It's the same with our Lakewood Lager. We've taken old world Vienna-Style lager and reintroduced it to beer lovers. Subtle caramel aromas, a coppery pour and a light malty sweetness paired with noble hop bitterness set this beer apart. In with the old, in with the new.",11.58,40149.0,3.54,142.0,22.0,vienna lager,0.0,4.0,lakewood brewing company lager
1366,6.5,"luciérnaga, the firefly",https://www.beeradvocate.com/beer/profile/9897/20524/,jolly pumpkin artisan ales,/beer/profile/9897/,119.0,June,10.15,7243.0,4.04,962.0,389.0,belgian pale ale,8.0,70.0,"jolly pumpkin artisan ales luciérnaga, the firefly"
1325,3.8,sankaty light,https://www.beeradvocate.com/beer/profile/261/23628/,cisco brewers inc.,/beer/profile/261/,50.0,None provided.,16.28,43033.0,3.44,307.0,96.0,american light lager,0.0,20.0,cisco brewers inc. sankaty light
2437,6.5,solenna,https://www.beeradvocate.com/beer/profile/24075/84442/,funkwerks,/beer/profile/24075/,6.0,"Solenna pairs the fruitiness of a traditional Belgian yeast strain with the subtle spicy character of Brettanomyces and the floral notes of German hops. Notes of candy apple, cinnamon, and fresh-cut grass give way to a dry finish and firm lingering bitterness.",11.29,23184.0,3.81,73.0,19.0,belgian dark ale,0.0,7.0,funkwerks solenna
159,6.3,love honey,https://www.beeradvocate.com/beer/profile/38015/170131/,lost forty brewery,/beer/profile/38015/,25.0,None provided.,10.62,19373.0,3.86,72.0,18.0,german bock,0.0,1.0,lost forty brewery love honey
449,5.0,burial / zebulon - fierce invalids,https://www.beeradvocate.com/beer/profile/31722/283224/,burial beer co.,/beer/profile/31722/,1.0,"Brewed with a simple Pilsner base, a dose of tropical lime zest and hopped with Mandarina, Wakatu, and Cashmere hops. Brewed in collaboration with our friends at Zebulon Artisan Ales.",6.88,11275.0,4.07,17.0,5.0,german pilsner,0.0,0.0,burial beer co. burial / zebulon - fierce invalids
876,7.0,reaper's harvest,https://www.beeradvocate.com/beer/profile/26528/86913/,helltown brewing,/beer/profile/26528/,16.0,None provided.,9.2,9877.0,4.02,60.0,9.0,rye beer,0.0,3.0,helltown brewing reaper's harvest
342,7.2,mezquita,https://www.beeradvocate.com/beer/profile/9262/32806/,"grupo cervezas alhambra, sl",/beer/profile/9262/,7.0,None provided.,9.9,45512.0,3.03,22.0,11.0,european strong lager,0.0,3.0,"grupo cervezas alhambra, sl mezquita"
2221,8.2,wizard fight,https://www.beeradvocate.com/beer/profile/47847/277685/,counter weight brewing company,/beer/profile/47847/,7.0,Wizard Fight is Mosaic focused with Columbus and Centennial playing a supporting role.,5.59,812.0,4.47,39.0,7.0,american imperial ipa,0.0,6.0,counter weight brewing company wizard fight
949,16.5,tenacious cassis,https://www.beeradvocate.com/beer/profile/2097/37798/,kuhnhenn brewing company,/beer/profile/2097/,24.0,"A special batch of ""5th dementia old ale"" that was overattenuated with high gravity ale yeast and then blended with cassis to add back body.",14.32,7374.0,4.05,166.0,112.0,fruit and field beer,3.0,190.0,kuhnhenn brewing company tenacious cassis
